timestamp,localized,5
1684206576305,2023-05-15T20:09:36.305(UTC-07:00),-0.00302
1684206576313,2023-05-15T20:09:36.313(UTC-07:00),-0.00195
1684206576321,2023-05-15T20:09:36.321(UTC-07:00),0.00228
1684206576329,2023-05-15T20:09:36.329(UTC-07:00),0.00749
1684206576338,2023-05-15T20:09:36.338(UTC-07:00),0.01016
1684206576346,2023-05-15T20:09:36.346(UTC-07:00),0.00961
1684206576354,2023-05-15T20:09:36.354(UTC-07:00),0.00818
1684206576362,2023-05-15T20:09:36.362(UTC-07:00),0.00750
1684206576371,2023-05-15T20:09:36.371(UTC-07:00),0.00642
1684206576377,2023-05-15T20:09:36.377(UTC-07:00),0.00448
1684206576384,2023-05-15T20:09:36.384(UTC-07:00),0.00533
1684206576391,2023-05-15T20:09:36.391(UTC-07:00),0.01280
1684206576398,2023-05-15T20:09:36.398(UTC-07:00),0.02427
1684206576404,2023-05-15T20:09:36.404(UTC-07:00),0.03192
1684206576411,2023-05-15T20:09:36.411(UTC-07:00),0.03088
1684206576418,2023-05-15T20:09:36.418(UTC-07:00),0.02325
1684206576425,2023-05-15T20:09:36.425(UTC-07:00),0.01370
1684206576432,2023-05-15T20:09:36.432(UTC-07:00),0.00438
1684206576440,2023-05-15T20:09:36.440(UTC-07:00),-0.00390
1684206576448,2023-05-15T20:09:36.448(UTC-07:00),-0.00828
1684206576456,2023-05-15T20:09:36.456(UTC-07:00),-0.00583
1684206576464,2023-05-15T20:09:36.464(UTC-07:00),0.00057
1684206576473,2023-05-15T20:09:36.473(UTC-07:00),0.00294
1684206576481,2023-05-15T20:09:36.481(UTC-07:00),-0.00261
1684206576489,2023-05-15T20:09:36.489(UTC-07:00),-0.01001
1684206576497,2023-05-15T20:09:36.497(UTC-07:00),-0.01063
1684206576506,2023-05-15T20:09:36.506(UTC-07:00),-0.00484
1684206576512,2023-05-15T20:09:36.512(UTC-07:00),-0.00146
1684206576519,2023-05-15T20:09:36.519(UTC-07:00),-0.00538
1684206576526,2023-05-15T20:09:36.526(UTC-07:00),-0.01126
1684206576533,2023-05-15T20:09:36.533(UTC-07:00),-0.01122
1684206576539,2023-05-15T20:09:36.539(UTC-07:00),-0.00411
1684206576546,2023-05-15T20:09:36.546(UTC-07:00),0.00556
1684206576553,2023-05-15T20:09:36.553(UTC-07:00),0.01368
1684206576560,2023-05-15T20:09:36.560(UTC-07:00),0.01855
1684206576567,2023-05-15T20:09:36.567(UTC-07:00),0.01967
1684206576575,2023-05-15T20:09:36.575(UTC-07:00),0.01767
1684206576583,2023-05-15T20:09:36.583(UTC-07:00),0.01454
1684206576591,2023-05-15T20:09:36.591(UTC-07:00),0.01226
1684206576599,2023-05-15T20:09:36.599(UTC-07:00),0.01104
1684206576608,2023-05-15T20:09:36.608(UTC-07:00),0.00913
1684206576616,2023-05-15T20:09:36.616(UTC-07:00),0.00481
1684206576624,2023-05-15T20:09:36.624(UTC-07:00),-0.00098
1684206576632,2023-05-15T20:09:36.632(UTC-07:00),-0.00455
1684206576641,2023-05-15T20:09:36.641(UTC-07:00),-0.00440
1684206576647,2023-05-15T20:09:36.647(UTC-07:00),-0.00662
1684206576654,2023-05-15T20:09:36.654(UTC-07:00),-0.02194
1684206576661,2023-05-15T20:09:36.661(UTC-07:00),-0.05255
1684206576668,2023-05-15T20:09:36.668(UTC-07:00),-0.08225
1684206576674,2023-05-15T20:09:36.674(UTC-07:00),-0.08591
1684206576681,2023-05-15T20:09:36.681(UTC-07:00),-0.05397
1684206576688,2023-05-15T20:09:36.688(UTC-07:00),-0.00444
1684206576695,2023-05-15T20:09:36.695(UTC-07:00),0.03400
1684206576702,2023-05-15T20:09:36.702(UTC-07:00),0.04803
1684206576710,2023-05-15T20:09:36.710(UTC-07:00),0.04517
1684206576718,2023-05-15T20:09:36.718(UTC-07:00),0.03826
1684206576726,2023-05-15T20:09:36.726(UTC-07:00),0.03184
1684206576734,2023-05-15T20:09:36.734(UTC-07:00),0.02374
1684206576743,2023-05-15T20:09:36.743(UTC-07:00),0.01358
1684206576751,2023-05-15T20:09:36.751(UTC-07:00),0.00574
1684206576759,2023-05-15T20:09:36.759(UTC-07:00),0.00425
1684206576767,2023-05-15T20:09:36.767(UTC-07:00),0.00689
1684206576776,2023-05-15T20:09:36.776(UTC-07:00),0.00731
1684206576784,2023-05-15T20:09:36.784(UTC-07:00),0.00334
1684206576792,2023-05-15T20:09:36.792(UTC-07:00),0.00013
1684206576801,2023-05-15T20:09:36.801(UTC-07:00),0.00252
1684206576809,2023-05-15T20:09:36.809(UTC-07:00),0.00715
1684206576817,2023-05-15T20:09:36.817(UTC-07:00),0.00715
1684206576826,2023-05-15T20:09:36.826(UTC-07:00),0.00264
1684206576834,2023-05-15T20:09:36.834(UTC-07:00),0.00030
1684206576842,2023-05-15T20:09:36.842(UTC-07:00),0.00235
1684206576851,2023-05-15T20:09:36.851(UTC-07:00),0.00339
1684206576857,2023-05-15T20:09:36.857(UTC-07:00),-0.00119
1684206576864,2023-05-15T20:09:36.864(UTC-07:00),-0.01030
1684206576871,2023-05-15T20:09:36.871(UTC-07:00),-0.02166
1684206576877,2023-05-15T20:09:36.877(UTC-07:00),-0.03512
1684206576884,2023-05-15T20:09:36.884(UTC-07:00),-0.04920
1684206576891,2023-05-15T20:09:36.891(UTC-07:00),-0.05935
1684206576897,2023-05-15T20:09:36.897(UTC-07:00),-0.06229
1684206576904,2023-05-15T20:09:36.904(UTC-07:00),-0.06010
1684206576911,2023-05-15T20:09:36.911(UTC-07:00),-0.05758
1684206576919,2023-05-15T20:09:36.919(UTC-07:00),-0.05661
1684206576927,2023-05-15T20:09:36.927(UTC-07:00),-0.05443
1684206576936,2023-05-15T20:09:36.936(UTC-07:00),-0.04699
1684206576944,2023-05-15T20:09:36.944(UTC-07:00),-0.03278
1684206576952,2023-05-15T20:09:36.952(UTC-07:00),-0.01393
1684206576961,2023-05-15T20:09:36.961(UTC-07:00),0.00507
1684206576969,2023-05-15T20:09:36.969(UTC-07:00),0.02031
1684206576977,2023-05-15T20:09:36.977(UTC-07:00),0.03123
1684206576986,2023-05-15T20:09:36.986(UTC-07:00),0.04064
1684206576992,2023-05-15T20:09:36.992(UTC-07:00),0.05108
1684206576999,2023-05-15T20:09:36.999(UTC-07:00),0.06143
1684206577006,2023-05-15T20:09:37.006(UTC-07:00),0.06752
1684206577012,2023-05-15T20:09:37.012(UTC-07:00),0.06548
1684206577019,2023-05-15T20:09:37.019(UTC-07:00),0.05496
1684206577026,2023-05-15T20:09:37.026(UTC-07:00),0.04076
1684206577032,2023-05-15T20:09:37.032(UTC-07:00),0.03052
1684206577039,2023-05-15T20:09:37.039(UTC-07:00),0.02830
1684206577046,2023-05-15T20:09:37.046(UTC-07:00),0.03090
1684206577054,2023-05-15T20:09:37.054(UTC-07:00),0.03175
1684206577062,2023-05-15T20:09:37.062(UTC-07:00),0.02782
1684206577071,2023-05-15T20:09:37.071(UTC-07:00),0.02101
1684206577079,2023-05-15T20:09:37.079(UTC-07:00),0.01412
1684206577087,2023-05-15T20:09:37.087(UTC-07:00),0.00805
1684206577096,2023-05-15T20:09:37.096(UTC-07:00),0.00384
1684206577104,2023-05-15T20:09:37.104(UTC-07:00),0.00492
1684206577112,2023-05-15T20:09:37.112(UTC-07:00),0.01348
1684206577121,2023-05-15T20:09:37.121(UTC-07:00),0.02479
1684206577129,2023-05-15T20:09:37.129(UTC-07:00),0.02943
1684206577137,2023-05-15T20:09:37.137(UTC-07:00),0.02362
1684206577146,2023-05-15T20:09:37.146(UTC-07:00),0.01459
1684206577154,2023-05-15T20:09:37.154(UTC-07:00),0.01228
1684206577162,2023-05-15T20:09:37.162(UTC-07:00),0.01716
1684206577171,2023-05-15T20:09:37.171(UTC-07:00),0.02014
1684206577179,2023-05-15T20:09:37.179(UTC-07:00),0.01477
1684206577187,2023-05-15T20:09:37.187(UTC-07:00),0.00530
1684206577196,2023-05-15T20:09:37.196(UTC-07:00),0.00081
1684206577202,2023-05-15T20:09:37.202(UTC-07:00),0.00421
1684206577209,2023-05-15T20:09:37.209(UTC-07:00),0.01035
1684206577216,2023-05-15T20:09:37.216(UTC-07:00),0.01338
1684206577222,2023-05-15T20:09:37.222(UTC-07:00),0.01290
1684206577229,2023-05-15T20:09:37.229(UTC-07:00),0.01202
1684206577236,2023-05-15T20:09:37.236(UTC-07:00),0.01155
1684206577242,2023-05-15T20:09:37.242(UTC-07:00),0.00914
1684206577249,2023-05-15T20:09:37.249(UTC-07:00),0.00435
1684206577256,2023-05-15T20:09:37.256(UTC-07:00),0.00131
1684206577264,2023-05-15T20:09:37.264(UTC-07:00),0.00397
1684206577272,2023-05-15T20:09:37.272(UTC-07:00),0.01028
1684206577281,2023-05-15T20:09:37.281(UTC-07:00),0.01347
1684206577289,2023-05-15T20:09:37.289(UTC-07:00),0.00912
1684206577297,2023-05-15T20:09:37.297(UTC-07:00),-0.00030
1684206577306,2023-05-15T20:09:37.306(UTC-07:00),-0.00800
1684206577314,2023-05-15T20:09:37.314(UTC-07:00),-0.00876
1684206577322,2023-05-15T20:09:37.322(UTC-07:00),-0.00215
1684206577331,2023-05-15T20:09:37.331(UTC-07:00),0.00808
1684206577337,2023-05-15T20:09:37.337(UTC-07:00),0.01680
1684206577344,2023-05-15T20:09:37.344(UTC-07:00),0.02052
1684206577351,2023-05-15T20:09:37.351(UTC-07:00),0.01879
1684206577358,2023-05-15T20:09:37.358(UTC-07:00),0.01318
1684206577364,2023-05-15T20:09:37.364(UTC-07:00),0.00557
1684206577371,2023-05-15T20:09:37.371(UTC-07:00),-0.00195
1684206577378,2023-05-15T20:09:37.378(UTC-07:00),-0.00636
1684206577385,2023-05-15T20:09:37.385(UTC-07:00),-0.00571
1684206577392,2023-05-15T20:09:37.392(UTC-07:00),-0.00226
1684206577401,2023-05-15T20:09:37.401(UTC-07:00),-0.00095
1684206577411,2023-05-15T20:09:37.411(UTC-07:00),-0.00313
1684206577421,2023-05-15T20:09:37.421(UTC-07:00),-0.00472
1684206577431,2023-05-15T20:09:37.431(UTC-07:00),-0.00219
1684206577441,2023-05-15T20:09:37.441(UTC-07:00),0.00313
1684206577451,2023-05-15T20:09:37.451(UTC-07:00),0.00882
1684206577461,2023-05-15T20:09:37.461(UTC-07:00),0.01510
1684206577471,2023-05-15T20:09:37.471(UTC-07:00),0.02153
1684206577481,2023-05-15T20:09:37.481(UTC-07:00),0.02353
1684206577487,2023-05-15T20:09:37.487(UTC-07:00),0.01681
1684206577494,2023-05-15T20:09:37.494(UTC-07:00),0.00351
1684206577501,2023-05-15T20:09:37.501(UTC-07:00),-0.00908
1684206577508,2023-05-15T20:09:37.508(UTC-07:00),-0.01515
1684206577514,2023-05-15T20:09:37.514(UTC-07:00),-0.01427
1684206577521,2023-05-15T20:09:37.521(UTC-07:00),-0.00927
1684206577528,2023-05-15T20:09:37.528(UTC-07:00),-0.00197
1684206577535,2023-05-15T20:09:37.535(UTC-07:00),0.00762
1684206577542,2023-05-15T20:09:37.542(UTC-07:00),0.01827
1684206577550,2023-05-15T20:09:37.550(UTC-07:00),0.02592
1684206577558,2023-05-15T20:09:37.558(UTC-07:00),0.02600
1684206577567,2023-05-15T20:09:37.567(UTC-07:00),0.01436
1684206577575,2023-05-15T20:09:37.575(UTC-07:00),-0.01486
1684206577583,2023-05-15T20:09:37.583(UTC-07:00),-0.06652
1684206577592,2023-05-15T20:09:37.592(UTC-07:00),-0.13355
1684206577600,2023-05-15T20:09:37.600(UTC-07:00),-0.19078
1684206577608,2023-05-15T20:09:37.608(UTC-07:00),-0.20678
1684206577617,2023-05-15T20:09:37.617(UTC-07:00),-0.16682
1684206577625,2023-05-15T20:09:37.625(UTC-07:00),-0.08574
1684206577633,2023-05-15T20:09:37.633(UTC-07:00),0.00157
1684206577641,2023-05-15T20:09:37.641(UTC-07:00),0.06293
1684206577649,2023-05-15T20:09:37.649(UTC-07:00),0.08571
1684206577658,2023-05-15T20:09:37.658(UTC-07:00),0.07752
1684206577666,2023-05-15T20:09:37.666(UTC-07:00),0.05572
1684206577674,2023-05-15T20:09:37.674(UTC-07:00),0.03606
1684206577682,2023-05-15T20:09:37.682(UTC-07:00),0.02618
1684206577691,2023-05-15T20:09:37.691(UTC-07:00),0.02452
1684206577697,2023-05-15T20:09:37.697(UTC-07:00),0.02418
1684206577704,2023-05-15T20:09:37.704(UTC-07:00),0.01981
1684206577711,2023-05-15T20:09:37.711(UTC-07:00),0.01231
1684206577717,2023-05-15T20:09:37.717(UTC-07:00),0.00664
1684206577724,2023-05-15T20:09:37.724(UTC-07:00),0.00515
1684206577731,2023-05-15T20:09:37.731(UTC-07:00),0.00492
1684206577737,2023-05-15T20:09:37.737(UTC-07:00),0.00232
1684206577744,2023-05-15T20:09:37.744(UTC-07:00),-0.00205
1684206577751,2023-05-15T20:09:37.751(UTC-07:00),-0.00516
1684206577759,2023-05-15T20:09:37.759(UTC-07:00),-0.00624
1684206577767,2023-05-15T20:09:37.767(UTC-07:00),-0.00675
1684206577776,2023-05-15T20:09:37.776(UTC-07:00),-0.00718
1684206577784,2023-05-15T20:09:37.784(UTC-07:00),-0.00715
1684206577792,2023-05-15T20:09:37.792(UTC-07:00),-0.00824
1684206577801,2023-05-15T20:09:37.801(UTC-07:00),-0.01319
1684206577809,2023-05-15T20:09:37.809(UTC-07:00),-0.02182
1684206577817,2023-05-15T20:09:37.817(UTC-07:00),-0.03051
1684206577826,2023-05-15T20:09:37.826(UTC-07:00),-0.03656
1684206577832,2023-05-15T20:09:37.832(UTC-07:00),-0.04091
1684206577839,2023-05-15T20:09:37.839(UTC-07:00),-0.04644
1684206577846,2023-05-15T20:09:37.846(UTC-07:00),-0.05447
1684206577853,2023-05-15T20:09:37.853(UTC-07:00),-0.06304
1684206577859,2023-05-15T20:09:37.859(UTC-07:00),-0.06775
1684206577866,2023-05-15T20:09:37.866(UTC-07:00),-0.06476
1684206577873,2023-05-15T20:09:37.873(UTC-07:00),-0.05417
1684206577880,2023-05-15T20:09:37.880(UTC-07:00),-0.04040
1684206577887,2023-05-15T20:09:37.887(UTC-07:00),-0.02867
1684206577895,2023-05-15T20:09:37.895(UTC-07:00),-0.02097
1684206577903,2023-05-15T20:09:37.903(UTC-07:00),-0.01581
1684206577911,2023-05-15T20:09:37.911(UTC-07:00),-0.01077
1684206577919,2023-05-15T20:09:37.919(UTC-07:00),-0.00374
1684206577928,2023-05-15T20:09:37.928(UTC-07:00),0.00736
1684206577936,2023-05-15T20:09:37.936(UTC-07:00),0.02328
1684206577944,2023-05-15T20:09:37.944(UTC-07:00),0.04047
1684206577952,2023-05-15T20:09:37.952(UTC-07:00),0.05205
1684206577961,2023-05-15T20:09:37.961(UTC-07:00),0.05383
1684206577967,2023-05-15T20:09:37.967(UTC-07:00),0.04860
1684206577974,2023-05-15T20:09:37.974(UTC-07:00),0.04272
1684206577981,2023-05-15T20:09:37.981(UTC-07:00),0.03954
1684206577988,2023-05-15T20:09:37.988(UTC-07:00),0.03745
1684206577994,2023-05-15T20:09:37.994(UTC-07:00),0.03273
1684206578001,2023-05-15T20:09:38.001(UTC-07:00),0.02360
1684206578008,2023-05-15T20:09:38.008(UTC-07:00),0.01302
1684206578015,2023-05-15T20:09:38.015(UTC-07:00),0.00766
1684206578022,2023-05-15T20:09:38.022(UTC-07:00),0.01193
1684206578030,2023-05-15T20:09:38.030(UTC-07:00),0.02281
1684206578038,2023-05-15T20:09:38.038(UTC-07:00),0.03210
1684206578046,2023-05-15T20:09:38.046(UTC-07:00),0.03326
1684206578054,2023-05-15T20:09:38.054(UTC-07:00),0.02484
1684206578063,2023-05-15T20:09:38.063(UTC-07:00),0.00995
1684206578071,2023-05-15T20:09:38.071(UTC-07:00),-0.00398
1684206578079,2023-05-15T20:09:38.079(UTC-07:00),-0.00725
1684206578087,2023-05-15T20:09:38.087(UTC-07:00),0.00466
1684206578096,2023-05-15T20:09:38.096(UTC-07:00),0.02505
1684206578102,2023-05-15T20:09:38.102(UTC-07:00),0.04074
1684206578109,2023-05-15T20:09:38.109(UTC-07:00),0.04353
1684206578116,2023-05-15T20:09:38.116(UTC-07:00),0.03610
1684206578123,2023-05-15T20:09:38.123(UTC-07:00),0.02747
1684206578129,2023-05-15T20:09:38.129(UTC-07:00),0.02360
1684206578136,2023-05-15T20:09:38.136(UTC-07:00),0.02248
1684206578143,2023-05-15T20:09:38.143(UTC-07:00),0.01840
1684206578150,2023-05-15T20:09:38.150(UTC-07:00),0.01049
1684206578157,2023-05-15T20:09:38.157(UTC-07:00),0.00501
1684206578165,2023-05-15T20:09:38.165(UTC-07:00),0.00786
1684206578173,2023-05-15T20:09:38.173(UTC-07:00),0.01707
1684206578181,2023-05-15T20:09:38.181(UTC-07:00),0.02469
1684206578189,2023-05-15T20:09:38.189(UTC-07:00),0.02512
1684206578198,2023-05-15T20:09:38.198(UTC-07:00),0.01926
1684206578206,2023-05-15T20:09:38.206(UTC-07:00),0.01160
1684206578214,2023-05-15T20:09:38.214(UTC-07:00),0.00603
1684206578222,2023-05-15T20:09:38.222(UTC-07:00),0.00438
1684206578231,2023-05-15T20:09:38.231(UTC-07:00),0.00608
1684206578237,2023-05-15T20:09:38.237(UTC-07:00),0.00843
1684206578244,2023-05-15T20:09:38.244(UTC-07:00),0.00868
1684206578251,2023-05-15T20:09:38.251(UTC-07:00),0.00649
1684206578258,2023-05-15T20:09:38.258(UTC-07:00),0.00335
1684206578264,2023-05-15T20:09:38.264(UTC-07:00),0.00004
1684206578271,2023-05-15T20:09:38.271(UTC-07:00),-0.00285
1684206578278,2023-05-15T20:09:38.278(UTC-07:00),-0.00204
1684206578285,2023-05-15T20:09:38.285(UTC-07:00),0.00718
1684206578292,2023-05-15T20:09:38.292(UTC-07:00),0.02374
1684206578300,2023-05-15T20:09:38.300(UTC-07:00),0.03716
1684206578308,2023-05-15T20:09:38.308(UTC-07:00),0.03576
1684206578316,2023-05-15T20:09:38.316(UTC-07:00),0.01827
1684206578324,2023-05-15T20:09:38.324(UTC-07:00),-0.00502
1684206578333,2023-05-15T20:09:38.333(UTC-07:00),-0.02229
1684206578341,2023-05-15T20:09:38.341(UTC-07:00),-0.02876
1684206578349,2023-05-15T20:09:38.349(UTC-07:00),-0.02619
1684206578357,2023-05-15T20:09:38.357(UTC-07:00),-0.01816
1684206578366,2023-05-15T20:09:38.366(UTC-07:00),-0.00862
1684206578372,2023-05-15T20:09:38.372(UTC-07:00),-0.00240
1684206578379,2023-05-15T20:09:38.379(UTC-07:00),-0.00318
1684206578386,2023-05-15T20:09:38.386(UTC-07:00),-0.00928
1684206578393,2023-05-15T20:09:38.393(UTC-07:00),-0.01356
1684206578399,2023-05-15T20:09:38.399(UTC-07:00),-0.00939
1684206578406,2023-05-15T20:09:38.406(UTC-07:00),0.00279
1684206578413,2023-05-15T20:09:38.413(UTC-07:00),0.01566
1684206578420,2023-05-15T20:09:38.420(UTC-07:00),0.02176
1684206578427,2023-05-15T20:09:38.427(UTC-07:00),0.01973
1684206578435,2023-05-15T20:09:38.435(UTC-07:00),0.01435
1684206578443,2023-05-15T20:09:38.443(UTC-07:00),0.01008
1684206578451,2023-05-15T20:09:38.451(UTC-07:00),0.00265
1684206578459,2023-05-15T20:09:38.459(UTC-07:00),-0.02219
1684206578468,2023-05-15T20:09:38.468(UTC-07:00),-0.07549
1684206578476,2023-05-15T20:09:38.476(UTC-07:00),-0.14575
1684206578484,2023-05-15T20:09:38.484(UTC-07:00),-0.19630
1684206578492,2023-05-15T20:09:38.492(UTC-07:00),-0.19020
1684206578501,2023-05-15T20:09:38.501(UTC-07:00),-0.12256
1684206578509,2023-05-15T20:09:38.509(UTC-07:00),-0.02791
1684206578517,2023-05-15T20:09:38.517(UTC-07:00),0.04694
1684206578526,2023-05-15T20:09:38.526(UTC-07:00),0.07803
1684206578534,2023-05-15T20:09:38.534(UTC-07:00),0.07369
1684206578542,2023-05-15T20:09:38.542(UTC-07:00),0.05569
1684206578551,2023-05-15T20:09:38.551(UTC-07:00),0.03895
1684206578559,2023-05-15T20:09:38.559(UTC-07:00),0.02845
1684206578567,2023-05-15T20:09:38.567(UTC-07:00),0.02531
1684206578576,2023-05-15T20:09:38.576(UTC-07:00),0.02825
1684206578582,2023-05-15T20:09:38.582(UTC-07:00),0.03192
1684206578589,2023-05-15T20:09:38.589(UTC-07:00),0.02992
1684206578596,2023-05-15T20:09:38.596(UTC-07:00),0.02092
1684206578602,2023-05-15T20:09:38.602(UTC-07:00),0.00944
1684206578609,2023-05-15T20:09:38.609(UTC-07:00),0.00004
1684206578616,2023-05-15T20:09:38.616(UTC-07:00),-0.00680
1684206578622,2023-05-15T20:09:38.622(UTC-07:00),-0.01158
1684206578629,2023-05-15T20:09:38.629(UTC-07:00),-0.01172
1684206578636,2023-05-15T20:09:38.636(UTC-07:00),-0.00450
1684206578644,2023-05-15T20:09:38.644(UTC-07:00),0.00679
1684206578652,2023-05-15T20:09:38.652(UTC-07:00),0.01380
1684206578661,2023-05-15T20:09:38.661(UTC-07:00),0.01066
1684206578669,2023-05-15T20:09:38.669(UTC-07:00),-0.00184
1684206578677,2023-05-15T20:09:38.677(UTC-07:00),-0.01940
1684206578686,2023-05-15T20:09:38.686(UTC-07:00),-0.03795
1684206578694,2023-05-15T20:09:38.694(UTC-07:00),-0.05339
1684206578702,2023-05-15T20:09:38.702(UTC-07:00),-0.06022
1684206578711,2023-05-15T20:09:38.711(UTC-07:00),-0.05421
1684206578717,2023-05-15T20:09:38.717(UTC-07:00),-0.03792
1684206578724,2023-05-15T20:09:38.724(UTC-07:00),-0.02187
1684206578731,2023-05-15T20:09:38.731(UTC-07:00),-0.01771
1684206578738,2023-05-15T20:09:38.738(UTC-07:00),-0.02851
1684206578744,2023-05-15T20:09:38.744(UTC-07:00),-0.04554
1684206578751,2023-05-15T20:09:38.751(UTC-07:00),-0.05516
1684206578758,2023-05-15T20:09:38.758(UTC-07:00),-0.04970
1684206578765,2023-05-15T20:09:38.765(UTC-07:00),-0.03219
1684206578772,2023-05-15T20:09:38.772(UTC-07:00),-0.01163
1684206578780,2023-05-15T20:09:38.780(UTC-07:00),0.00452
1684206578788,2023-05-15T20:09:38.788(UTC-07:00),0.01356
1684206578796,2023-05-15T20:09:38.796(UTC-07:00),0.01691
1684206578804,2023-05-15T20:09:38.804(UTC-07:00),0.01813
1684206578813,2023-05-15T20:09:38.813(UTC-07:00),0.02054
1684206578821,2023-05-15T20:09:38.821(UTC-07:00),0.02574
1684206578829,2023-05-15T20:09:38.829(UTC-07:00),0.03358
1684206578837,2023-05-15T20:09:38.837(UTC-07:00),0.04201
1684206578846,2023-05-15T20:09:38.846(UTC-07:00),0.04731
1684206578852,2023-05-15T20:09:38.852(UTC-07:00),0.04690
1684206578859,2023-05-15T20:09:38.859(UTC-07:00),0.04244
1684206578866,2023-05-15T20:09:38.866(UTC-07:00),0.03858
1684206578872,2023-05-15T20:09:38.872(UTC-07:00),0.03791
1684206578879,2023-05-15T20:09:38.879(UTC-07:00),0.03843
1684206578886,2023-05-15T20:09:38.886(UTC-07:00),0.03629
1684206578892,2023-05-15T20:09:38.892(UTC-07:00),0.02952
1684206578899,2023-05-15T20:09:38.899(UTC-07:00),0.01981
1684206578906,2023-05-15T20:09:38.906(UTC-07:00),0.01250
1684206578914,2023-05-15T20:09:38.914(UTC-07:00),0.01352
1684206578922,2023-05-15T20:09:38.922(UTC-07:00),0.02377
1684206578931,2023-05-15T20:09:38.931(UTC-07:00),0.03645
1684206578939,2023-05-15T20:09:38.939(UTC-07:00),0.04175
1684206578947,2023-05-15T20:09:38.947(UTC-07:00),0.03512
1684206578956,2023-05-15T20:09:38.956(UTC-07:00),0.02095
1684206578964,2023-05-15T20:09:38.964(UTC-07:00),0.00873
1684206578972,2023-05-15T20:09:38.972(UTC-07:00),0.00584
1684206578981,2023-05-15T20:09:38.981(UTC-07:00),0.01307
1684206578987,2023-05-15T20:09:38.987(UTC-07:00),0.02522
1684206578994,2023-05-15T20:09:38.994(UTC-07:00),0.03455
1684206579001,2023-05-15T20:09:39.001(UTC-07:00),0.03481
1684206579008,2023-05-15T20:09:39.008(UTC-07:00),0.02496
1684206579014,2023-05-15T20:09:39.014(UTC-07:00),0.01060
1684206579021,2023-05-15T20:09:39.021(UTC-07:00),0.00003
1684206579028,2023-05-15T20:09:39.028(UTC-07:00),-0.00275
1684206579035,2023-05-15T20:09:39.035(UTC-07:00),-0.00072
1684206579042,2023-05-15T20:09:39.042(UTC-07:00),0.00117
1684206579050,2023-05-15T20:09:39.050(UTC-07:00),0.00279
1684206579058,2023-05-15T20:09:39.058(UTC-07:00),0.00826
1684206579066,2023-05-15T20:09:39.066(UTC-07:00),0.01861
1684206579074,2023-05-15T20:09:39.074(UTC-07:00),0.02777
1684206579083,2023-05-15T20:09:39.083(UTC-07:00),0.02802
1684206579091,2023-05-15T20:09:39.091(UTC-07:00),0.01764
1684206579099,2023-05-15T20:09:39.099(UTC-07:00),0.00221
1684206579107,2023-05-15T20:09:39.107(UTC-07:00),-0.00996
1684206579116,2023-05-15T20:09:39.116(UTC-07:00),-0.01305
1684206579122,2023-05-15T20:09:39.122(UTC-07:00),-0.00694
1684206579129,2023-05-15T20:09:39.129(UTC-07:00),0.00331
1684206579136,2023-05-15T20:09:39.136(UTC-07:00),0.01119
1684206579142,2023-05-15T20:09:39.142(UTC-07:00),0.01246
1684206579149,2023-05-15T20:09:39.149(UTC-07:00),0.00668
1684206579156,2023-05-15T20:09:39.156(UTC-07:00),-0.00282
1684206579162,2023-05-15T20:09:39.162(UTC-07:00),-0.01002
1684206579169,2023-05-15T20:09:39.169(UTC-07:00),-0.00896
1684206579176,2023-05-15T20:09:39.176(UTC-07:00),0.00143
1684206579184,2023-05-15T20:09:39.184(UTC-07:00),0.01415
1684206579192,2023-05-15T20:09:39.192(UTC-07:00),0.01841
1684206579201,2023-05-15T20:09:39.201(UTC-07:00),0.00913
1684206579209,2023-05-15T20:09:39.209(UTC-07:00),-0.00825
1684206579217,2023-05-15T20:09:39.217(UTC-07:00),-0.02261
1684206579226,2023-05-15T20:09:39.226(UTC-07:00),-0.02639
1684206579234,2023-05-15T20:09:39.234(UTC-07:00),-0.02041
1684206579242,2023-05-15T20:09:39.242(UTC-07:00),-0.01099
1684206579251,2023-05-15T20:09:39.251(UTC-07:00),-0.00341
1684206579257,2023-05-15T20:09:39.257(UTC-07:00),0.00133
1684206579264,2023-05-15T20:09:39.264(UTC-07:00),0.00440
1684206579271,2023-05-15T20:09:39.271(UTC-07:00),0.00617
1684206579278,2023-05-15T20:09:39.278(UTC-07:00),0.00619
1684206579284,2023-05-15T20:09:39.284(UTC-07:00),0.00461
1684206579291,2023-05-15T20:09:39.291(UTC-07:00),0.00285
1684206579298,2023-05-15T20:09:39.298(UTC-07:00),0.00305
1684206579305,2023-05-15T20:09:39.305(UTC-07:00),0.00678
1684206579312,2023-05-15T20:09:39.312(UTC-07:00),0.01393
1684206579320,2023-05-15T20:09:39.320(UTC-07:00),0.02232
1684206579328,2023-05-15T20:09:39.328(UTC-07:00),0.02804
1684206579336,2023-05-15T20:09:39.336(UTC-07:00),0.02679
1684206579344,2023-05-15T20:09:39.344(UTC-07:00),0.01667
1684206579353,2023-05-15T20:09:39.353(UTC-07:00),-0.00022
1684206579361,2023-05-15T20:09:39.361(UTC-07:00),-0.01945
1684206579369,2023-05-15T20:09:39.369(UTC-07:00),-0.03650
1684206579377,2023-05-15T20:09:39.377(UTC-07:00),-0.04915
1684206579386,2023-05-15T20:09:39.386(UTC-07:00),-0.06183
1684206579392,2023-05-15T20:09:39.392(UTC-07:00),-0.08628
1684206579399,2023-05-15T20:09:39.399(UTC-07:00),-0.12945
